true.wind,v.1,a.1,v.2,a.2,v.3,a.3,v.4,a.4,v.5,a.5
5,13,45,22,85,22,115,15,140,7.5,180
12,19,45,31,85,37,115,30,147,15,180
16,21,45,37,85,47,120,37,150,18.5,180
20,23,45,40,85,49,120,41,152,20.5,180
26,24,46,41,85,51,125,44,154,22,180
